"","logistic probs"
"35810",0.122836486667806
"35811",0.0284147338538705
"35812",0.124511746749482
"35813",0.0505570454182772
"35814",0.0652005936733353
"35815",0.0192498042711631
"35816",0.0285968013228655
"35817",0.262024428845592
"35818",0.0224700532174468
"35819",0.0498498345201505
"35820",0.0117774917367601
"35821",0.0884686844339998
"35822",0.0175918317605812
"35823",0.0798890490186411
"35824",0.0679679388658316
"35825",0.0488380235369568
"35826",0.0912570287585557
"35827",0.0628878615506815
"35828",0.122679097874466
"35829",0.157422964022827
"35830",0.0669611088611271
"35831",0.0395433314561601
"35832",0.0236271613293701
"35833",0.0259836242931874
"35834",0.0287907278020387
"35835",0.023017797164233
"35836",0.0679679388658316
"35837",0.485498891478747
"35838",0.08386015119459
"35839",0.177113522101038
"35840",0.0226557759491195
"35841",0.0676600356549119
"35842",0.0451881973754102
"35843",0.022228365009134
"35844",0.118218137408228
"35845",0.0411597840835336
"35846",0.0774152392930537
"35847",0.0649888657716279
"35848",0.0154291168042223
"35849",0.0330115104892623
"35850",0.0133750497290814
"35851",0.0886669942168009
"35852",0.0180177015428892
"35853",0.049368095593427
"35854",0.0748524212865295
"35855",0.024829464093637
"35856",0.0899954692906521
"35857",0.0452182287527258
"35858",0.0750937029385197
"35859",0.22134169065139
"35860",0.0666141638522301
"35861",0.0619385236043449
"35862",0.0115926750984807
"35863",0.0914302871224283
"35864",0.0323516163352322
"35865",0.0920681012823975
"35866",0.0333788201632444
"35867",0.0393587575512837
"35868",0.0129236322810313
"35869",0.0363429262518934
"35870",0.00735523440324808
"35871",0.0673097305476075
"35872",0.0730089144231547
"35873",0.0803199433869319
"35874",0.0289575745031995
"35875",0.0657908944752214
"35876",0.0676491400171977
"35877",0.567197860177278
"35878",0.0171993595969545
"35879",0.103707507418021
"35880",0.0890314140919429
"35881",0.174492210110936
"35882",0.0364390755241892
"35883",0.0670916451459995
"35884",0.0223648806451442
"35885",0.0402093213619742
"35886",0.0389920855215676
"35887",0.049973955627196
"35888",0.0153600195910467
"35889",0.230292824074879
"35890",0.0350247595348245
"35891",0.0288989350822246
"35892",0.0841447477754585
"35893",0.0806562861121149
"35894",0.0400752692425379
"35895",0.0812776030313966
"35896",0.0852978459618589
"35897",0.0600118799068185
"35898",0.0886371652713283
"35899",0.0877976494875027
"35900",0.0479907635998184
"35901",0.0677039424951982
"35902",0.0178339605230514
"35903",0.515944819033543
"35904",0.0884125884444405
"35905",0.039332457389295
"35906",0.00814168590673757
"35907",0.0121225255246182
"35908",0.0474666838538919
"35909",0.111855196898869
"35910",0.017907235123313
"35911",0.0494908791995942
"35912",0.0404602220547408
"35913",0.0617770068105944
"35914",0.0562786999023308
"35915",0.228153399510443
"35916",0.0194611171129532
"35917",0.033844971127398
"35918",0.0941561852554928
"35919",0.0292130152664361
"35920",0.0800297549325555
"35921",0.0266071437156776
"35922",0.0861949390025622
"35923",0.0537197539191927
"35924",0.108917162757832
"35925",0.0884125884444405
"35926",0.0675614186549382
"35927",0.104421123840854
"35928",0.0176762073597221
"35929",0.0909113978716673
"35930",0.0914302871224283
"35931",0.0916617584507071
"35932",0.01388306376762
"35933",0.0258486431795496
"35934",0.10297792278272
"35935",0.326435227554295
"35936",0.0350807134629824
"35937",0.0296703122802406
"35938",0.0429320306779963
"35939",0.0745110044124983
"35940",0.0597377085582482
"35941",0.035355496355062
"35942",0.0664679226665926
"35943",0.0496219726751229
"35944",0.0482594916728431
"35945",0.0382685505268423
"35946",0.210226073101404
"35947",0.0107583826577103
"35948",0.0103849374390899
"35949",0.0289771466177247
"35950",0.0247025562386929
"35951",0.209867863865097
"35952",0.0612929291920308
"35953",0.0885248125589857
"35954",0.0863565682666956
"35955",0.0425052156833338
"35956",0.050058309673875
"35957",0.018215740306443
"35958",0.0598159233120538
"35959",0.137580250184936
"35960",0.0899954692906521
"35961",0.0361969950439449
"35962",0.035594996972112
"35963",0.0486545362217616
"35964",0.0155304031784776
"35965",0.103348997632798
"35966",0.0247285776406422
"35967",0.0264355567612219
"35968",0.0251515910047355
"35969",0.0845952168070644
"35970",0.0139978404956907
"35971",0.0134026240604536
"35972",0.0295503526461464
"35973",0.0883302194422048
"35974",0.0663550513660696
"35975",0.0734917221213883
"35976",0.0763780312043195
"35977",0.0318114605295415
"35978",0.0197749168772588
"35979",0.197214150001766
"35980",0.0914302871224283
"35981",0.0337313911495487
"35982",0.0872973955027817
"35983",0.0864985338732757
"35984",0.0298511373240668
"35985",0.0623347026650219
"35986",0.0140911512177961
"35987",0.0685876455558738
"35988",0.0398084486962206
"35989",0.0602602538883171
"35990",0.0409406573477985
"35991",0.099246637331367
"35992",0.0282805747049387
"35993",0.0121012833116748
"35994",0.0266456098781407
"35995",0.0824280246771855
"35996",0.0627549495757727
"35997",0.241202744898045
"35998",0.08386015119459
"35999",0.0498192301218366
"36000",0.449990026172704
"36001",0.0290948490855701
"36002",0.0137096670814875
"36003",0.0940242927470228
"36004",0.0914302871224283
"36005",0.210328507916285
"36006",0.0396756777827994
"36007",0.0678324263817498
"36008",0.065615384569978
"36009",0.0909113978716673
"36010",0.0907478176817174
"36011",0.0598159233120538
"36012",0.0593384272214168
"36013",0.0364390755241892
"36014",0.0379940003603198
"36015",0.0803634809392116
"36016",0.329819534766899
"36017",0.0425335434219805
"36018",0.017424265516436
"36019",0.0380703712681654
"36020",0.0654980908761653
"36021",0.107170158955833
"36022",0.0385770448352537
"36023",0.0207351290123328
"36024",0.0191901052670456
"36025",0.0624029897437127
"36026",0.0287237072833867
"36027",0.0503132645618874
"36028",0.0276538621680128
"36029",0.029371294461677
"36030",0.0427893061111144
"36031",0.191568619056677
"36032",0.0180917171758663
"36033",0.0496219726751229
"36034",0.00831773587506729
"36035",0.0192104342892343
"36036",0.159962424323541
"36037",0.194723301831412
"36038",0.0290359399941762
"36039",0.270756719950063
"36040",0.0963005630040406
"36041",0.022794855336401
"36042",0.0178882600305867
"36043",0.233046665850586
"36044",0.0643384616681793
"36045",0.0684987966329249
"36046",0.106428073573801
"36047",0.0506467809349496
"36048",0.174693631382511
"36049",0.065020658287379
"36050",0.040641180951801
"36051",0.0807595371877599
"36052",0.00858002924780324
"36053",0.0495212924016183
"36054",0.110206919831482
"36055",0.0805013100997084
"36056",0.049619638934214
"36057",0.0490972554694776
"36058",0.0175198247357245
"36059",0.0121668990443624
"36060",0.0399149719620118
"36061",0.0820079847281178
"36062",0.154149191160856
"36063",0.088452114093036
"36064",0.0481956133805203
"36065",0.0510160657975459
"36066",0.039332457389295
"36067",0.100560984791342
"36068",0.0382235556166192
"36069",0.0364390755241892
"36070",0.0508838764375408
"36071",0.0680120309391469
"36072",0.0679238732940465
"36073",0.0889749961170435
"36074",0.014817723627192
"36075",0.0138515152990612
"36076",0.0425902530293793
"36077",0.0493904510847303
"36078",0.0252618429262054
"36079",0.0761329625915358
"36080",0.0389139404122898
"36081",0.0505822871600304
"36082",0.0344415604232639
"36083",0.109323016630646
"36084",0.0679679388658316
"36085",0.0633973409118194
"36086",0.0901095039858481
"36087",0.0569821081148273
"36088",0.0487088949854169
"36089",0.0181040820972384
"36090",0.100560984791342
"36091",0.0388879254519529
"36092",0.151281957808462
"36093",0.0170938230893183
"36094",0.0872973955027817
"36095",0.034867899408265
"36096",0.100979083155007
"36097",0.0565750777348945
"36098",0.0687991679266504
"36099",0.0441489936594988
"36100",0.0499818288133445
"36101",0.0252618429262054
"36102",0.0340274670821634
"36103",0.0892574088885519
"36104",0.0278525324492664
"36105",0.0678358216021576
"36106",0.0663981716684722
"36107",0.159206796564908
"36108",0.0284810545901194
"36109",0.0498498345201505
"36110",0.0914302871224283
"36111",0.0480362686612794
"36112",0.019302420648448
"36113",0.161745892757785
"36114",0.022794855336401
"36115",0.240934615865415
"36116",0.119946274020192
"36117",0.0245021862936359
"36118",0.0484195391995547
"36119",0.088918610403791
"36120",0.117570747448643
"36121",0.0498168875901188
"36122",0.0649170561201245
"36123",0.0488057109864609
"36124",0.110518626094441
"36125",0.0769459496875226
"36126",0.0682328892918762
"36127",0.0290359399941762
"36128",0.0230912111369003
"36129",0.124720370657177
"36130",0.0885809728334208
"36131",0.0507807726344207
"36132",0.0908539073913165
"36133",0.0905938116468452
"36134",0.0223192846504769
"36135",0.24356829730754
"36136",0.173591989526504
"36137",0.177519532198237
"36138",0.0511509818415122
"36139",0.0861692165789694
"36140",0.0888622569381591
"36141",0.26907347011508
"36142",0.0458082527508702
"36143",0.0789699490430161
"36144",0.107955519571298
"36145",0.0914302871224283
"36146",0.0688345464033617
"36147",0.0665169624922959
"36148",0.0397021979589305
"36149",0.0393587575512837
"36150",0.0105072107277972
"36151",0.0810345419444052
"36152",0.0851935149589206
"36153",0.0505465068738178
"36154",0.15747306806141
"36155",0.0912570287585557
"36156",0.0884984621866
"36157",0.0212663180316218
"36158",0.00810244699263801
"36159",0.0283571615900136
"36160",0.00823208397520495
"36161",0.0431633799593434
"36162",0.0460362980936853
"36163",0.0655406933825088
"36164",0.0892574088885519
"36165",0.0673971487400398
"36166",0.0176333500206955
"36167",0.0632861589860171
"36168",0.0589222173929395
"36169",0.0576996089717105
"36170",0.0669611088611271
"36171",0.0156205396067554
"36172",0.0291145112006445
"36173",0.0746807633909993
"36174",0.0472782777504523
"36175",0.0359309180117627
"36176",0.0583843661452484
"36177",0.0383968008950725
"36178",0.0283571615900136
"36179",0.0389139404122898
"36180",0.0629010587380991
"36181",0.0683214186070077
"36182",0.0423920849206344
"36183",0.0357870653209559
"36184",0.0387581007813889
"36185",0.0666574405152001
"36186",0.0500148790870626
"36187",0.270619354534507
"36188",0.106053074923507
"36189",0.0725828874641981
"36190",0.0913147487048405
"36191",0.0498927306301417
"36192",0.0598550666390074
"36193",0.0980138564723239
"36194",0.0270445452428314
"36195",0.0876862585246626
"36196",0.02876255747278
"36197",0.0806562861121149
"36198",0.0842761356864778
"36199",0.0182531096947786
"36200",0.0460690406565196
"36201",0.0504131004856445
"36202",0.0247285776406422
"36203",0.0952703921130109
"36204",0.0223648806451442
"36205",0.0246021724254078
"36206",0.0596205659895834
"36207",0.107612211613756
"36208",0.0246021724254078
"36209",0.0836999165476721
"36210",0.0224089995074307
"36211",0.0177003875821579
"36212",0.0255697818999602
"36213",0.0136346013815131
"36214",0.0392799076208352
"36215",0.0303083372808458
"36216",0.0912570287585557
"36217",0.0175798104375576
"36218",0.089370600221453
"36219",0.0831058253720596
"36220",0.0104064123013056
"36221",0.0388135922250887
"36222",0.143030349699724
"36223",0.0207351290123328
"36224",0.0588065739460873
"36225",0.0387321858052041
"36226",0.0683214186070077
"36227",0.0760840355307974
"36228",0.0669611088611271
"36229",0.0745110044124983
"36230",0.0863521979941683
"36231",0.0506802474491241
"36232",0.0846853723837191
"36233",0.0595425905055385
"36234",0.022671188188927
"36235",0.0387840323972151
"36236",0.0498498345201505
"36237",0.0338349058265322
"36238",0.0220026465797402
"36239",0.0517389208769196
"36240",0.0340330024494641
"36241",0.0914302871224283
"36242",0.0658824420923037
"36243",0.0481861875006118
"36244",0.0565379504218343
"36245",0.0830819163608594
"36246",0.0279006430291372
"36247",0.0798736674607371
"36248",0.0488380235369568
"36249",0.0498498345201505
"36250",0.0109201542072237
"36251",0.0960887154336639
"36252",0.0388099806624302
"36253",0.172496707084824
"36254",0.022107701668068
"36255",0.0292525073361036
"36256",0.0192629451683394
"36257",0.0451321069234305
"36258",0.0294596683293414
"36259",0.0329671159562989
"36260",0.0140911512177961
"36261",0.0880766865658426
"36262",0.0170354669148681
"36263",0.0356521073284094
"36264",0.0404516985078878
"36265",0.0678798342105635
"36266",0.113816130566343
"36267",0.0398084486962206
"36268",0.0618403125367071
"36269",0.0877976494875027
"36270",0.0284213752336785
"36271",0.0916038412719072
"36272",0.010648843041726
"36273",0.0332790926543261
"36274",0.146855834834128
"36275",0.0484836991642237
"36276",0.119602628362904
"36277",0.0787169541244369
"36278",0.0321539188925776
"36279",0.0482694998940764
"36280",0.0758398327830023
"36281",0.0663981716684722
"36282",0.0299722802817329
"36283",0.235794740439944
"36284",0.0906997392736306
"36285",0.114650210108907
"36286",0.014894624313408
"36287",0.0504464207929258
"36288",0.0788450648715908
"36289",0.0251686573709665
"36290",0.0597768039559845
"36291",0.0847183267953456
"36292",0.0229036043672298
"36293",0.192263322625282
"36294",0.0764271316846015
"36295",0.0904523895345474
"36296",0.0439731483017676
"36297",0.0832614510551119
"36298",0.0178339605230514
"36299",0.0134713298033451
"36300",0.0396045698450007
"36301",0.0914302871224283
"36302",0.0896274916212007
"36303",0.0877976494875027
"36304",0.0124091355965517
"36305",0.182066568083162
"36306",0.0502468113295791
"36307",0.0676600356549119
"36308",0.0573195516365696
"36309",0.228202246203757
"36310",0.0283379960128005
"36311",0.0289771466177247
"36312",0.0178461524804904
"36313",0.0292327548331042
"36314",0.0839412185238753
"36315",0.0395169130324031
"36316",0.0761638525249062
"36317",0.250099196202107
"36318",0.0671243924914468
"36319",0.0393061740824259
"36320",0.0824156081440028
"36321",0.0149457583887599
"36322",0.103901701270711
"36323",0.0357611511732674
"36324",0.0403977162697171
"36325",0.0597377085582482
"36326",0.0565750777348945
"36327",0.0367102351938081
"36328",0.0884686844339998
"36329",0.128907821273962
"36330",0.0224258169099835
"36331",0.0138515152990612
"36332",0.0341649617082914
"36333",0.0772926074327611
"36334",0.0589222173929395
"36335",0.0507472432873259
"36336",0.0249138424469092
"36337",0.0483554598249219
"36338",0.0664844903682634
"36339",0.0873528517277181
"36340",0.135425858070825
"36341",0.0135920753430111
"36342",0.0760840355307974
"36343",0.0225175255803772
"36344",0.00835800861502856
"36345",0.0228103599807626
"36346",0.145812776350472
"36347",0.100909056221613
"36348",0.0658824420923037
"36349",0.0925851089674884
"36350",0.0950367718839691
"36351",0.081694234927157
"36352",0.0291145112006445
"36353",0.0986429400584704
"36354",0.142661194333473
"36355",0.052287865531092
"36356",0.0490346329499163
"36357",0.0288209283800153
"36358",0.0494885513030166
"36359",0.220158839381386
"36360",0.0249307516168244
"36361",0.0394905115327796
"36362",0.0865923042294539
"36363",0.0437688398797623
"36364",0.0248126218733723
"36365",0.0282997025780026
"36366",0.0679238732940465
"36367",0.13127378149538
"36368",0.0256044787088591
"36369",0.0255123631134938
"36370",0.100822668206035
"36371",0.0801390959880515
"36372",0.0909202059962988
"36373",0.090968921090757
"36374",0.0878533929127107
"36375",0.0442686900067886
"36376",0.0175798104375576
"36377",0.15545271109559
"36378",0.0504464207929258
"36379",0.018942845963811
"36380",0.0683214186070077
"36381",0.0123326234093947
"36382",0.117024365794286
"36383",0.0914302871224283
"36384",0.0596205659895834
"36385",0.0858465196626686
"36386",0.0258606380211055
"36387",0.0683214186070077
"36388",0.0121559020434818
"36389",0.225153454083807
"36390",0.0923847732681803
"36391",0.0490972554694776
"36392",0.0137881256786017
"36393",0.0115301199928838
"36394",0.0768703404576754
"36395",0.184545056339424
"36396",0.0565379504218343
"36397",0.0131790476404011
"36398",0.107332466622186
"36399",0.0498168875901188
"36400",0.0396904623112563
"36401",0.0137096670814875
"36402",0.0407498379547913
"36403",0.0109201542072237
"36404",0.0536490556003279
"36405",0.036178941419943
"36406",0.0962948633707522
"36407",0.0286849080199188
"36408",0.0999270898605291
"36409",0.0404787155306846
"36410",0.0918357075705448
"36411",0.0442392600392759
"36412",0.0248463174547292
"36413",0.0280520171215036
"36414",0.0502136158940437
"36415",0.0646548865090971
"36416",0.0458532962115439
"36417",0.0600118799068185
"36418",0.0888622569381591
"36419",0.1084137640142
"36420",0.0500810417550765
"36421",0.0881885255600353
"36422",0.0338222256468848
"36423",0.0504131004856445
"36424",0.126201864997841
"36425",0.0138083221817118
"36426",0.0400217683920011
"36427",0.0441016453070886
"36428",0.0138515152990612
"36429",0.0488380235369568
"36430",0.0346375930111504
"36431",0.062466180803066
"36432",0.0455792038728098
"36433",0.0282041886611826
"36434",0.0226403739440844
"36435",0.062045233616797
"36436",0.0892874261142409
"36437",0.0282805747049387
"36438",0.040668319163166
"36439",0.0824972851965408
"36440",0.0355234083979866
"36441",0.0257809759173533
"36442",0.0139086588963692
"36443",0.0658269951316939
"36444",0.0567983233147315
"36445",0.0874739983695383
"36446",0.0663550513660696
"36447",0.0669176491798577
"36448",0.0882444931481039
"36449",0.0885809728334208
"36450",0.0803986850999605
"36451",0.0681444663006015
"36452",0.0579270194980297
"36453",0.0715978898472481
"36454",0.0120763535647503
"36455",0.0392799076208352
"36456",0.0455217401385235
"36457",0.0629159340482128
"36458",0.088132590037288
"36459",0.0252618429262054
"36460",0.0608414771392379
"36461",0.0926113699443582
"36462",0.0349777554783955
"36463",0.0603661169574848
"36464",0.0660110243562045
"36465",0.0315765645335448
"36466",0.04662451393897
"36467",0.00855048525875293
"36468",0.0295304051437219
"36469",0.0817863663123802
"36470",0.0488703563813322
"36471",0.00951048308317383
"36472",0.0888059357061222
"36473",0.0395169130324031
"36474",0.0679238732940465
"36475",0.0683214186070077
"36476",0.0663874647658892
"36477",0.0663981716684722
"36478",0.0403503229886256
"36479",0.0292722727833687
"36480",0.0223648806451442
"36481",0.085866668908453
"36482",0.0494134771672531
"36483",0.0666574405152001
"36484",0.045548944193365
"36485",0.0134620856280056
"36486",0.0673097305476075
"36487",0.0161599867042351
"36488",0.0384287223210527
"36489",0.0914302871224283
"36490",0.0988682033689043
"36491",0.0759862679615703
"36492",0.0615756641121704
"36493",0.010165582396287
"36494",0.0295703132123507
"36495",0.0140236442201481
"36496",0.0784920366501202
"36497",0.051117221217576
"36498",0.0284724195789277
"36499",0.0286074620205419
"36500",0.0803986850999605
"36501",0.0176520595759161
"36502",0.0154985199593275
"36503",0.0551523001106213
"36504",0.0809664010991447
"36505",0.0134671824244829
"36506",0.0387062874589173
"36507",0.0442077576853632
"36508",0.0124288966603433
"36509",0.0895140069082412
"36510",0.0656782138566868
"36511",0.0173529322598363
"36512",0.0227329396253434
"36513",0.0225481764822178
"36514",0.0290359399941762
"36515",0.0676600356549119
"36516",0.0173529322598363
"36517",0.013021636105388
"36518",0.05380894775923
"36519",0.0116086316794257
"36520",0.0683214186070077
"36521",0.0678798342105635
"36522",0.0195069594504013
"36523",0.0213025276837085
"36524",0.0872973955027817
"36525",0.100011261842592
"36526",0.0229036043672298
"36527",0.0466554532272213
"36528",0.112292504801398
"36529",0.0626702408901528
"36530",0.131814489412698
"36531",0.0488380235369568
"36532",0.0268060957727413
"36533",0.14221799549834
"36534",0.0872973955027817
"36535",0.0914302871224283
"36536",0.0676600356549119
"36537",0.0673971487400398
"36538",0.0371034091003333
"36539",0.0540575594698312
"36540",0.0625737392434449
"36541",0.0780637713045073
"36542",0.048902709530877
"36543",0.0660968753905449
"36544",0.0669611088611271
"36545",0.138265531400622
"36546",0.0806047057457616
"36547",0.0360274547231089
"36548",0.0222586312679675
"36549",0.0788450648715908
"36550",0.0289771466177247
"36551",0.0870205917141342
"36552",0.093607053820695
"36553",0.0507472432873259
"36554",0.0175677971823683
"36555",0.0203987405417114
"36556",0.0603661169574848
"36557",0.0605379578701224
"36558",0.0679238732940465
"36559",0.0920681012823975
"36560",0.0151670773099678
"36561",0.162134970549878
"36562",0.0421947982312174
"36563",0.0305340964766839
"36564",0.0439731483017676
"36565",0.0502136158940437
"36566",0.275589240203428
"36567",0.0683214186070077
"36568",0.0914302871224283
"36569",0.0177003875821579
"36570",0.0859011409554028
"36571",0.0761329625915358
"36572",0.0290948490855701
"36573",0.0140911512177961
"36574",0.0813815790703519
"36575",0.0666141638522301
"36576",0.0917285870879903
"36577",0.0484195391995547
"36578",0.0173173732867839
"36579",0.0898159099122914
"36580",0.0678798342105635
"36581",0.0401824766132567
"36582",0.0889749961170435
"36583",0.0806047057457616
"36584",0.0398414950803321
"36585",0.0620580128562984
"36586",0.0551523001106213
"36587",0.856964331678942
"36588",0.0672190508358302
"36589",0.258321671046743
"36590",0.0511509818415122
"36591",0.0230598394748557
"36592",0.0806047057457616
"36593",0.0649043538756969
"36594",0.0596205659895834
"36595",0.0225292312731229
"36596",0.0389399720708208
"36597",0.03688139614061
"36598",0.0340046032720509
"36599",0.0375373616743999
"36600",0.0400217683920011
"36601",0.0825209092358873
"36602",0.0363429262518934
"36603",0.0106309082089165
"36604",0.0763780312043195
"36605",0.0495891684844455
"36606",0.0663119570778419
"36607",0.238603380754744
"36608",0.0660110243562045
"36609",0.00854458857447471
"36610",0.108790299679553
"36611",0.0930526451097985
"36612",0.00762943847647971
"36613",0.0288599061583999
"36614",0.013956456052618
"36615",0.0181288368302685
"36616",0.127475740757874
"36617",0.0252712927169957
"36618",0.100366024880359
"36619",0.0488703563813322
"36620",0.085866668908453
"36621",0.250630624351239
"36622",0.0585375662586185
"36623",0.0383454513045957
"36624",0.454581484480734
"36625",0.0455187036449841
"36626",0.0676600356549119
"36627",0.0908539073913165
"36628",0.0761819185212826
"36629",0.0394377592664476
"36630",0.090624272576585
"36631",0.373584531001718
"36632",0.0865535307418793
"36633",0.0301003091416512
"36634",0.0679818495688196
"36635",0.185762278612331
"36636",0.0226403739440844
"36637",0.230292824074879
"36638",0.022981592278258
"36639",0.0391750100305868
"36640",0.176935326420066
"36641",0.0353806470604796
"36642",0.0305340964766839
"36643",0.0292613718038533
"36644",0.020997392983207
"36645",0.0683214186070077
"36646",0.0354743442327995
"36647",0.0228414001749114
"36648",0.0910264770626216
"36649",0.0611603264628281
"36650",0.0385512460639971
"36651",0.0934436295108851
"36652",0.0573571610077269
"36653",0.0192760948598487
"36654",0.0283379960128005
"36655",0.0491297510716872
"36656",0.0600759353205969
"36657",0.0960589976827204
"36658",0.0197075913029136
"36659",0.022107701668068
"36660",0.0228103599807626
"36661",0.0223785334645745
"36662",0.0638641451666925
"36663",0.0355219910545983
"36664",0.0892574088885519
"36665",0.0176520595759161
"36666",0.0170057639882506
"36667",0.0403977162697171
"36668",0.218473010525731
"36669",0.0925352873116831
"36670",0.0137662336614282
"36671",0.148431995923517
"36672",0.0175918317605812
"36673",0.0640175886521565
"36674",0.0888059357061222
"36675",0.0611289750598047
"36676",0.0193683894163032
"36677",0.034187929523312
"36678",0.0908539073913165
"36679",0.113057743482045
"36680",0.0288599061583999
"36681",0.0670481068310371
"36682",0.0487088949854169
"36683",0.00826053697725055
"36684",0.0750123381899496
"36685",0.048902709530877
"36686",0.0378083849066722
"36687",0.104776194578447
"36688",0.0390703811786491
"36689",0.0511196216050717
"36690",0.0386028601780425
"36691",0.0105072107277972
"36692",0.233097621005744
"36693",0.0764271316846015
"36694",0.0317686268274238
"36695",0.0759862679615703
"36696",0.0417214701290591
"36697",0.0487111880871302
"36698",0.0203016377863685
"36699",0.0138230303660324
"36700",0.0768027739768905
"36701",0.0494885513030166
"36702",0.0133658707270717
"36703",0.0858048074769652
"36704",0.0496219726751229
"36705",0.0175677971823683
"36706",0.0458532962115439
"36707",0.0809146398666074
"36708",0.0506467809349496
"36709",0.0673097305476075
"36710",0.176809493015235
"36711",0.0880208151316803
"36712",0.063368706620596
"36713",0.0821128116127466
"36714",0.0385254638545608
"36715",0.140832607976197
"36716",0.110149150866859
"36717",0.0897109513053359
"36718",0.0589747207791259
"36719",0.0340274670821634
"36720",0.0873058871050949
"36721",0.0375560667490574
"36722",0.0480362686612794
"36723",0.0888622569381591
"36724",0.013700261627745
"36725",0.0147569010384959
"36726",0.0961575887672915
"36727",0.0423356275094789
"36728",0.0510965255127036
"36729",0.0149094207563218
"36730",0.0761819185212826
"36731",0.0171897475781884
"36732",0.0441783663533847
"36733",0.0870425777786373
"36734",0.0850437431071756
"36735",0.0590713545947668
"36736",0.0679238732940465
"36737",0.022763876920588
"36738",0.0415182608443796
"36739",0.0729006413688525
"36740",0.00846829756293778
"36741",0.0389920855215676
"36742",0.0423074257602465
"36743",0.192207280710939
"36744",0.0284916734037791
"36745",0.0385254638545608
"36746",0.0500833960533584
"36747",0.0683214186070077
"36748",0.056460903982605
"36749",0.089370600221453
"36750",0.017907235123313
"36751",0.0794465588052807
"36752",0.0699022787482494
"36753",0.0224716255368149
"36754",0.0120018683077531
"36755",0.0910264770626216
"36756",0.0889272443400387
"36757",0.0882444931481039
"36758",0.0752752178424883
"36759",0.0117693960250851
"36760",0.0678324263817498
"36761",0.0163167453351486
"36762",0.0660539369121428
"36763",0.0353867293524235
"36764",0.0350953797728697
"36765",0.0360032971637842
"36766",0.0663981716684722
"36767",0.027048864314526
"36768",0.0761819185212826
"36769",0.0642705384548316
"36770",0.010660222227629
"36771",0.031301123089428
"36772",0.0248969444527294
"36773",0.123489712329783
"36774",0.018215740306443
"36775",0.0504131004856445
"36776",0.0387840323972151
"36777",0.0429320306779963
"36778",0.0254337458384592
"36779",0.125297876281979
"36780",0.0257786515415385
"36781",0.0197252836252009
"36782",0.0178461524804904
"36783",0.0318278403401527
"36784",0.0508814865261746
"36785",0.0276913065954377
"36786",0.556502564907319
"36787",0.0432208914150573
"36788",0.0196747030862552
"36789",0.00716467806606257
"36790",0.0306608006081274
"36791",0.0847939428406726
"36792",0.314407846192748
"36793",0.0916617584507071
"36794",0.256108795010901
"36795",0.0660110243562045
"36796",0.0508249143418548
"36797",0.107291389992137
"36798",0.0358648403694974
"36799",0.0490323254066972
"36800",0.0445936542602458
"36801",0.02876255747278
"36802",0.00925536356767658
"36803",0.0703105298152846
"36804",0.127285478899063
"36805",0.0389660204373205
"36806",0.11186578450749
"36807",0.202848098688082
"36808",0.0228103599807626
"36809",0.0178461524804904
"36810",0.121273748161689
"36811",0.0886371652713283
"36812",0.022107701668068
"36813",0.259444345996771
"36814",0.0138420138967546
"36815",0.0121988655163657
"36816",0.0638538189358458
"36817",0.019487690569419
"36818",0.398587057012339
"36819",0.0202049877288887
"36820",0.0874638597568761
"36821",0.00779449901852148
"36822",0.0503488884985898
"36823",0.0512523903273189
"36824",0.0852477595117609
"36825",0.0375560667490574
"36826",0.0230598394748557
"36827",0.0337087193371854
"36828",0.017525198002876
"36829",0.0913813497969464
"36830",0.0464959440660088
"36831",0.181596316059418
"36832",0.0763780312043195
"36833",0.0221378073508965
"36834",0.0625506320755811
"36835",0.0351661372130328
"36836",0.0197419185697053
"36837",0.0381487675009326
"36838",0.0639493564190146
"36839",0.0669611088611271
"36840",0.0228569357377159
"36841",0.0229886014548473
"36842",0.0430752098823722
"36843",0.0246598203989708
"36844",0.022763876920588
"36845",0.0258334569282783
"36846",0.0383968008950725
"36847",0.0200328153525323
"36848",0.0192104342892343
"36849",0.0494885513030166
"36850",0.0305462038246011
"36851",0.122325811723175
"36852",0.00833497200471381
"36853",0.026206988173222
"36854",0.0636613642864889
"36855",0.0563896701030804
"36856",0.0177338595882693
"36857",0.0912570287585557
"36858",0.0225550565225684
"36859",0.0506467809349496
"36860",0.0199707374604869
"36861",0.0367672540920606
"36862",0.018942845963811
"36863",0.0563156671328589
"36864",0.066830808358909
"36865",0.0441196395930865
"36866",0.0295566499328188
"36867",0.040838108606191
"36868",0.449026286759297
"36869",0.040668319163166
"36870",0.0343491217458489
"36871",0.022152875214545
"36872",0.0506467809349496
"36873",0.0677039424951982
"36874",0.0377944903883948
"36875",0.0107782800189889
"36876",0.117024365794286
"36877",0.0214846486326234
"36878",0.0758398327830023
"36879",0.0817103790047507
"36880",0.029173574910376
"36881",0.0773919150234827
"36882",0.0250494293147251
"36883",0.0337994949176893
"36884",0.0561679350827754
"36885",0.0107782800189889
"36886",0.0565722119161752
"36887",0.0134026240604536
"36888",0.0562786999023308
"36889",0.0576996089717105
"36890",0.218737069099084
"36891",0.161839316710289
"36892",0.0385770448352537
"36893",0.0220693533888046
"36894",0.0598009109402033
"36895",0.0641451136276747
"36896",0.1059404554077
"36897",0.0781138638298967
"36898",0.0294000429463947
"36899",0.164429493755266
"36900",0.0505465068738178
"36901",0.364852939141466
"36902",0.0892574088885519
